snp,x,y,p_values,odds_ratios,phenotypes,cluster
B_5101,2,6,"[0.0479, 0.006594, 0.01325, 0.03491, 0.03232, 0.03682, 0.01955, 0.04194, 0.04581, 0.0308, 0.02703, 0.004289, 0.03046, 0.04795, 0.04019, 0.04953, 0.02383, 0.01583, 0.003082, 0.02074, 0.01403, 0.02966, 0.01395, 0.0475, 0.03524, 0.02925, 0.02175, 0.03357, 0.04358, 0.01518, 0.04963, 0.03131, 0.00222, 0.01802, 0.0145, 0.03016, 0.004601, 0.02971, 0.03195, 0.02923, 0.04034, 0.03181, 0.04264, 0.006722, 0.01152, 0.01661, 0.02834, 0.03484, 0.03991, 0.01946, 0.02, 0.03561, 0.01124, 0.04967, 0.009424, 0.003459, 0.02145, 0.0194, 0.03281, 0.03598, 0.02205, 0.01383, 0.02777]","[1.434, 1.565, 1.719, 1.414, 1.683, 1.569, 1.466, 1.491, 1.226, 1.25, 1.332, 0.671, 0.717, 0.637, 0.474, 0.551, 1.695, 1.38, 1.745, 1.465, 1.966, 0.756, 1.247, 1.292, 1.309, 1.774, 0.412, 1.752, 0.685, 0.414, 0.581, 1.313, 1.549, 1.283, 2.047, 1.291, 2.492, 0.625, 0.778, 0.752, 0.731, 0.593, 0.625, 0.416, 1.958, 1.643, 1.773, 0.547, 1.44, 2.516, 1.711, 1.559, 1.826, 2.269, 1.771, 2.853, 2.076, 1.4, 2.1, 1.442, 1.347, 2.496, 1.703]","['Gram negative septicemia', 'Bone cancer', 'Carcinoma in situ of skin', 'Cervical cancer and dysplasia', 'Cancer of other female genital organs', 'Lymphoid leukemia, chronic', 'Nontoxic uninodular goiter', 'Glucocorticoid deficiency', 'Gout and other crystal arthropathies', 'Gout', 'Disorders of magnesium metabolism', 'Morbid obesity', 'Disorders involving the immune mechanism', 'Megaloblastic anemia', 'Pernicious anemia', ""Alzheimer's disease"", 'Speech and language disorder', 'Extrapyramidal disease and abnormal movement disorders', 'Essential tremor', 'Allergic conjunctivitis', 'Ectropion or entropion', 'Other disorders of eye', 'Otitis media and Eustachian tube disorders', 'Suppurative and unspecified otitis media', 'Eustachian tube disorders', 'Perforation of tympanic membrane', 'Endocarditis', 'Second degree AV block', 'Paroxysmal supraventricular tachycardia', 'Cerebral atherosclerosis', 'Chronic venous insufficiency [CVI]', 'Encounter for long-term (current) use of anticoagulants, antithrombotics, aspirin', 'Encounter for long-term (current) use of aspirin', 'Other diseases of respiratory system, not elsewhere classified', 'Other diseases of respiratory system, NEC', 'Symptoms involving respiratory system and other chest symptoms', 'Temporomandibular joint disorder, unspecified', 'Incisional hernia', 'Chronic liver disease and cirrhosis', 'Other chronic nonalcoholic liver disease', 'Cirrhosis of liver without mention of alcohol', 'Liver replaced by transplant', 'Abnormal serum enzyme levels', 'Splenomegaly', 'Urethral stricture (not specified as infectious)', 'Disorders of penis', 'Redundant prepuce and phimosis/BXO', 'Cellulitis and abscess of arm/hand', 'Dyschromia and Vitiligo', 'Abnormal granulation tissue', 'Other specified diseases of hair and hair follicles', 'Arthropathy associated with infections', 'Pyogenic arthritis', 'Osteochondropathies', 'Digestive congenital anomalies', 'Upper gastrointestinal congenital anomalies', 'Obstructive genitourinary defect', 'Spasm of muscle', 'Pallor and flushing', 'Papanicolaou smear of cervix or vagina with atypical squamous cells', 'Fracture of vertebral column without mention of spinal cord injury', 'Complication of amputation stump', 'Injuries to the nervous system']",2
B_5501,3,6,"[0.003652, 0.0311, 0.03518, 0.01851, 0.03404, 0.04309, 0.0448, 0.03936, 0.04082, 0.02472, 0.0268, 0.01666, 0.02546, 0.005722, 0.03115, 0.03722, 0.01258, 0.003207, 0.003658, 0.01711, 0.003841, 0.02474, 0.02512, 0.01148, 0.005297, 0.01979, 0.01687, 0.01051, 0.03362, 0.0413, 0.01604, 0.04026, 0.04165, 0.03362, 0.01554, 0.01314, 0.03825, 0.005867, 0.04524, 0.002419, 0.009403, 0.005162, 0.04314, 0.008775, 0.02064, 0.0274, 0.0391, 0.003956, 0.01036, 0.002063, 0.02327, 0.01802, 0.0041, 0.03189, 0.04575, 0.02831, 0.01173, 0.02366, 0.02808, 0.03614, 0.00393, 0.01792]","[1.949, 1.638, 1.682, 1.404, 1.547, 0.754, 0.555, 1.385, 1.736, 2.106, 0.608, 0.372, 2.89, 3.049, 1.305, 1.725, 1.506, 1.654, 2.823, 1.706, 2.617, 2.899, 1.334, 2.317, 1.715, 1.711, 1.786, 1.784, 1.74, 1.458, 1.289, 2.138, 1.419, 0.582, 1.527, 2.94, 0.642, 1.807, 0.525, 0.683, 0.535, 0.51, 1.189, 1.422, 1.354, 2.418, 0.425, 1.368, 0.225, 2.064, 0.318, 2.196, 2.001, 0.44, 1.803, 2.391, 2.222, 0.444, 0.431, 1.394, 2.325, 2.785]","['Gram negative septicemia', 'Herpes zoster', 'Cancer of stomach', 'Colorectal cancer', 'Malignant neoplasm of rectum, rectosigmoid junction, and anus', 'Neoplasm of uncertain behavior of skin', 'Thyroid cancer', 'Secondary malignant neoplasm of liver', 'Lipoma', 'Lipoma of skin and subcutaneous tissue', 'Secondary hypothyroidism', 'Diabetic retinopathy', 'Other disorders of neurohypophysis', 'Carcinoid syndrome', 'Vitamin D deficiency', 'Hyperosmolality and/or hypernatremia', 'Disorders involving the immune mechanism', 'Immunity deficiency', 'Hereditary hemolytic anemias', 'Generalized anxiety disorder', 'Autism', 'Spinocerebellar disease', 'Disorders of refraction and accommodation; blindness and low vision', 'Visual field defects', 'Keratitis', 'Keratoconjunctivitis', 'Keratoconjunctivitis sicca', 'Dermatochalasis', 'Otitis externa', 'Carditis', 'Tachycardia NOS', 'Subarachnoid hemorrhage', 'Other aneurysm', 'Disorders of function of stomach', 'Anal and rectal conditions', 'Anal and rectal polyp', 'Ascites (non malignant)', 'Abnormal serum enzyme levels', 'Renal failure NOS', 'Chronic renal failure [CKD]', 'End stage renal disease', 'Kidney replaced by transpant', 'Other symptoms/disorders or the urinary system', 'Urinary incontinence', 'Frequency of urination and polyuria', 'Benign neoplasm of breast', 'Excessive or frequent menstruation', 'Rash and other nonspecific skin eruption', 'Rosacea', 'Sarcoidosis', 'Pruritus and related conditions', 'Dermatomyositis', 'Fasciitis', 'Other acquired musculoskeletal deformity', 'Digestive congenital anomalies', 'Congenital musculoskeletal deformities of spine', 'Elevated C-reactive protein (CRP)', 'Complications of transplants and reattached limbs', 'Complication of internal orthopedic device', 'Open wounds of head; neck; and trunk', 'Poisoning by antibiotics', 'Allergy/adverse effect of penicillin']",2
B_5701,0,4,"[0.02245, 0.01388, 0.04792, 0.01042, 0.03329, 0.04203, 0.03577, 0.008923, 0.004412, 0.04179, 0.01731, 0.04374, 0.0003553, 0.04776, 0.04442, 0.00692, 0.002452, 0.03289, 0.009642, 0.02168, 0.01941, 0.01112, 0.01976, 0.03364, 0.004006, 0.004205, 0.03196, 0.01017, 0.004512, 0.02693, 0.049, 0.0129, 0.01366, 0.03144, 0.0008078, 0.01281, 0.04588, 0.02626, 0.002835, 0.04995, 0.04158, 0.02178, 0.0148, 0.03923, 0.0367, 0.003871, 0.0308, 0.01616, 0.04121, 0.04638, 0.03935, 0.03166, 0.02791, 0.006891, 0.028, 0.04099, 0.02999, 0.03931, 0.04891, 0.0347, 0.02816, 0.0248, 0.03483, 0.0006992, 0.001093, 0.001404, 0.005121, 0.0006432, 0.01636, 0.03572, 0.02354, 0.03123, 0.01275, 0.01911, 0.01539, 0.0399, 0.03327]","[1.314, 1.511, 1.241, 1.921, 1.347, 1.151, 1.216, 1.381, 0.512, 0.582, 1.157, 0.628, 1.256, 1.465, 2.454, 1.514, 1.412, 0.484, 0.158, 0.81, 0.647, 0.277, 0.257, 0.812, 1.348, 1.414, 2.01, 1.89, 1.999, 1.595, 0.316, 0.429, 0.746, 1.322, 1.935, 1.328, 1.29, 1.24, 1.332, 1.233, 1.315, 1.323, 1.254, 1.303, 1.651, 1.627, 1.508, 1.213, 1.729, 0.774, 0.744, 0.693, 0.665, 0.354, 2.49, 1.848, 1.87, 0.638, 0.617, 0.587, 1.343, 1.543, 1.513, 1.718, 1.704, 1.78, 2.044, 3.604, 0.746, 0.749, 2.574, 2.09, 2.053, 0.734, 2.3, 1.596, 1.94]","['Postoperative infection', 'Hx of malignant neoplasm of oral cavity and pharynx', 'Melanomas of skin, dx or hx', 'Cancer of other female genital organs', 'Radiotherapy', 'Secondary malignant neoplasm', 'Secondary malignancy of lymph nodes', 'Secondary malignancy of bone', 'Myeloproliferative disease', 'Nontoxic uninodular goiter', 'Diabetes mellitus', 'Type 1 diabetes', 'Type 2 diabetes', 'Type 2 diabetes with ophthalmic manifestations', 'Delay in sexual development and puberty NEC', 'Anorexia', 'Morbid obesity', 'Other immunological findings', 'Acquired hemolytic anemias', 'Encounter for long-term (current) use of anticoagulants', 'Other and unspecified coagulation defects', 'Hypercoagulable state', 'Primary hypercoagulable state', 'Purpura and other hemorrhagic conditions', 'Lymphadenitis', 'Swelling, mass, or lump in head and neck [Space-occupying lesion, intracranial NOS]', 'Somatoform disorder', 'Mental retardation', 'Cerebral degeneration, unspecified', 'Essential tremor', 'Anterior horn cell disease', 'Multiple sclerosis', 'Other peripheral nerve disorders', 'Degeneration of macula and posterior pole of retina', 'Macular degeneration (senile) of retina NOS', 'Other disorders of eye', 'Disorders of vitreous body', 'Sensorineural hearing loss', 'Other specified cardiac dysrhythmias', 'Occlusion and stenosis of precerebral arteries', 'Other aneurysm', 'Peripheral vascular disease, unspecified', 'Acute sinusitis', 'Septal Deviations/Turbinate Hypertrophy', 'Bronchitis', 'Pneumonitis due to inhalation of food or vomitus', 'Stricture and stenosis of esophagus', 'Dysphagia', 'Intestinal malabsorption (non-celiac)', 'Chronic liver disease and cirrhosis', 'Other chronic nonalcoholic liver disease', 'Cirrhosis of liver without mention of alcohol', 'Other biliary tract disease', 'Splenomegaly', 'Chronic cystitis', 'Bladder neck obstruction', 'Urethral stricture (not specified as infectious)', 'Genital prolapse', 'Prolapse of vaginal walls', 'Known or suspected fetal abnormality affecting management of mother', 'Cellulitis and abscess of leg, except foot', 'Erythematosquamous dermatosis', 'Seborrheic dermatitis', 'Psoriasis and related disorders', 'Psoriasis', 'Psoriasis vulgaris', 'Psoriatic arthropathy', 'Hirsutism', 'Rheumatoid arthritis and other inflammatory polyarthropathies', 'Rheumatoid arthritis', 'Rupture of synovium', 'Disorders of muscle, ligament, and fascia', 'Kyphosis (acquired)', 'Osteoarthrosis, localized, primary', 'Hypothermia/Chills', 'Other open wound of head and face', 'Poisoning by water, mineral, and uric acid metabolism drugs']",2
C_0701,2,8,"[0.02027, 0.03447, 0.04287, 0.01536, 0.04744, 0.03356, 0.03967, 0.0377, 0.03932, 0.04649, 0.008477, 0.00245, 0.0132, 1.358e-07, 0.000133, 0.03204, 0.01238, 0.03155, 0.001372, 0.01395, 0.04474, 0.04553, 0.007826, 0.0194, 0.03577, 0.03347, 0.02845, 0.01152, 0.02411, 0.04242, 0.04992, 0.03895, 0.03753, 0.001989, 0.01392, 0.01979, 0.04469, 0.04949, 0.04348, 0.03531, 0.03877, 0.02807, 0.01932, 0.003477, 0.02036, 0.00685, 0.004016, 0.01438, 0.04245, 0.005408, 0.008182, 0.02998, 0.0356, 0.03733, 0.03362, 0.0003166, 0.04356, 0.004774, 0.006721, 0.008261, 0.01964, 0.04784, 0.03121, 0.002371, 4.388e-05, 0.001569, 0.0308, 0.03507, 0.02094, 0.01463, 0.0005352, 0.0008051, 1.616e-08, 2.592e-06, 0.0007912, 0.0002193, 0.005115, 0.02512, 0.0427, 0.005613, 0.01895, 0.03532, 0.02674, 0.0139, 0.04871, 0.02953]","[0.815, 0.804, 0.806, 1.71, 1.628, 0.657, 0.809, 0.632, 1.317, 0.565, 1.11, 1.136, 1.468, 1.665, 2.302, 1.655, 1.19, 0.874, 1.406, 1.411, 1.255, 1.256, 0.72, 1.888, 1.15, 1.155, 0.844, 0.754, 1.757, 0.793, 0.577, 0.57, 1.317, 1.318, 1.528, 1.204, 1.333, 0.781, 0.87, 0.899, 1.289, 0.699, 1.166, 1.291, 0.448, 1.195, 0.781, 0.516, 1.211, 1.992, 1.966, 0.537, 0.575, 0.756, 0.836, 2.281, 0.871, 1.197, 1.208, 1.236, 1.31, 1.541, 1.181, 1.293, 1.735, 1.517, 1.213, 1.173, 0.466, 1.173, 1.41, 1.409, 1.584, 2.165, 2.189, 1.981, 0.298, 0.703, 0.834, 1.904, 0.613, 0.461, 1.548, 1.319, 1.42, 0.829]","['Intestinal infection', 'Bacterial enteritis', 'Intestinal infection due to C. difficile', 'Dermatophytosis of the body', 'Histoplasmosis', 'Cervical cancer', 'Secondary malignant neoplasm of digestive systems', 'Vascular hamartomas and non-neoplastic nevi', ""Graves' disease"", 'Toxic multinodular goiter', 'Hypothyroidism', 'Hypothyroidism NOS', 'Thyroiditis', 'Type 1 diabetes', 'Type 1 diabetes with ketoacidosis', 'Type 1 diabetes with ophthalmic manifestations', 'Insulin pump user', 'Abnormal glucose', 'Diabetic retinopathy', 'Hypoglycemia', 'Testicular dysfunction', 'Testicular hypofunction', 'Failure to thrive (childhood)', 'Disturbances of amino-acid transport', 'Gout and other crystal arthropathies', 'Gout', 'Disorders of calcium/phosphorus metabolism', 'Disorders of phosphorus metabolism', 'Autoimmune hemolytic anemias', 'Secondary thrombocytopenia', 'Schizophrenia', 'Somatoform disorder', 'Sleep related movement disorders', 'Extrapyramidal disease and abnormal movement disorders', 'Torsion dystonia', 'Degeneration of macula and posterior pole of retina', 'Macular degeneration, dry', 'Primary open angle glaucoma', 'Nonrheumatic aortic valve disorders', 'Tachycardia NOS', 'Abnormal function study of cardiovascular system', 'Intracerebral hemorrhage', 'Atherosclerosis', 'Atherosclerosis of the extremities', 'Acute vascular insufficiency of intestine', 'Peripheral vascular disease', 'Acute pharyngitis', 'Acute laryngitis and tracheitis', 'Diseases of hard tissues of teeth', 'Diseases of pulp and periapical tissues', 'Periapical abscess', 'Disorders of esophageal motility', 'Heartburn', 'Dyspepsia and other specified disorders of function of stomach', 'Diaphragmatic hernia', 'Celiac disease', 'Intestinal obstruction without mention of hernia', 'Chronic liver disease and cirrhosis', 'Other chronic nonalcoholic liver disease', 'Cirrhosis of liver without mention of alcohol', 'Portal hypertension', 'Acute and subacute necrosis of liver', 'Abnormal results of function study of liver', 'Other biliary tract disease', 'Cholangitis', 'Obstruction of bile duct', 'Renal dialysis', 'End stage renal disease', 'Noninflammatory disorders of ovary, fallopian tube, and broad ligament', 'Disturbance of skin sensation', 'Lupus (localized and systemic)', 'Systemic lupus erythematosus', 'Diffuse diseases of connective tissue', 'Sicca syndrome', 'Polymyositis', 'Dermatomyositis', 'Ankylosing spondylitis', 'Hammer toe (acquired)', 'Cardiac shunt/ heart septal defect', 'Congenital anomalies of peripheral vascular system', 'Other congenital musculoskeletal anomalies', 'Pectus and other congenital anomalies of ribs/sternum', 'Abnormal posture', 'Fracture of foot', 'Fracture of clavicle or scapula', 'Dislocation']",2
C_1402,1,5,"[0.01515, 0.04219, 0.01716, 0.0393, 0.02202, 0.03033, 0.03935, 0.02328, 0.004691, 0.03455, 0.01937, 0.01107, 0.04602, 0.02649, 0.008153, 0.02473, 0.02764, 0.03641, 0.03995, 0.01536, 0.0151, 0.001066, 0.001497, 0.0308, 0.04267, 0.0453, 0.04141, 0.01069, 0.01541, 0.01405, 0.03238, 0.03028, 0.03181, 0.0008176, 0.0434, 0.04623, 0.0411, 0.02326, 0.02364, 0.03681, 0.006855, 0.02731, 0.04126, 0.02931, 0.02926, 0.03814, 0.025, 0.03586, 0.02907, 0.006518, 0.04104, 0.0233, 0.00158, 0.006391, 0.04501, 0.02629, 0.0139, 0.01116, 0.006544]","[3.547, 0.536, 0.374, 1.975, 2.042, 0.768, 0.765, 0.462, 1.9, 3.572, 1.909, 2.209, 0.689, 1.505, 1.679, 0.486, 0.277, 0.346, 0.231, 2.79, 1.885, 2.022, 2.532, 1.569, 0.459, 1.502, 1.58, 3.864, 0.57, 3.132, 0.608, 1.824, 1.311, 1.62, 3.367, 0.527, 0.129, 2.862, 1.915, 0.123, 2.247, 0.508, 1.586, 2.971, 0.551, 2.607, 1.908, 1.876, 2.119, 2.713, 0.233, 2.629, 2.995, 1.604, 1.992, 2.379, 2.655, 3.769, 4.165]","['Aspergillosis', 'Cancer of larynx, pharynx, nasal cavities', 'Cancer of larynx', 'Cervical intraepithelial neoplasia [CIN] [Cervical dysplasia]', 'Large cell lymphoma', 'Diabetes mellitus', 'Type 2 diabetes', 'Type 2 diabetes with neurological manifestations', 'Disorders of adrenal glands', 'Hyperaldosteronism', 'Adrenal hypofunction', 'Glucocorticoid deficiency', 'Vitamin deficiency', 'Acid-base balance disorder', 'Acidosis', 'Morbid obesity', 'Iron deficiency anemia secondary to blood loss (chronic)', 'Other deficiency anemia', 'Megaloblastic anemia', 'Transient alteration of awareness', 'Schizophrenia and other psychotic disorders', 'Extrapyramidal disease and abnormal movement disorders', 'Essential tremor', 'Myopia', 'Other disorders of eyelids', 'Otitis media', 'Suppurative and unspecified otitis media', 'Labyrinthitis', 'Myocardial infarction', 'Hypertrophic obstructive cardiomyopathy', 'Other specified cardiac dysrhythmias', 'Chronic tonsillitis and adenoiditis', 'Allergic rhinitis', 'Asthma', 'Respiratory arrest', 'Other symptoms of respiratory system', 'Painful respiration', 'Other diseases of respiratory system, NEC', 'Dyspepsia and other specified disorders of function of stomach', 'Abnormal serum enzyme levels', 'Cholecystitis without cholelithiasis', 'Other symptoms involving abdomen and pelvis', 'Other abnormality of urination', 'Hematological disorders of newborn', 'Disturbance of skin sensation', 'Congenital anomalies of skin', 'Dyschromia and Vitiligo', 'Other dyschromia', 'Arthropathy associated with infections', 'Pyogenic arthritis', 'Valvular heart disease/ heart chambers', 'Other specified congenital anomalies of kidney', 'Symptoms of the muscles', 'Sprains and strains', 'Joint/ligament sprain', 'Injuries to the nervous system', 'Allergic reaction to food', 'Poisoning by agents primarily affecting blood constituents', 'Anticoagulants causing adverse effects']",2
DPB1_0401,0,7,"[0.008945, 0.01716, 0.01314, 0.03426, 0.01154, 0.01803, 0.03567, 0.03963, 0.03292, 0.01683, 0.02591, 0.005636, 0.01768, 0.02454, 0.04975, 0.04669, 0.04912, 0.003299, 0.04246, 0.02639, 0.04177, 0.0214, 0.03759, 0.0192, 0.03426, 0.03763, 0.03755, 0.01496, 0.04077, 0.04579, 0.03081, 0.03777, 0.0003728, 0.002051, 0.02743, 0.03588, 0.03051, 0.007357, 0.00842, 0.01413, 0.01353, 0.02587, 0.01871, 0.01982, 0.03778, 0.01371, 0.01207, 0.002741]","[0.616, 0.905, 0.811, 0.808, 1.859, 1.901, 1.224, 1.306, 1.94, 0.551, 0.595, 3.104, 0.51, 0.82, 1.226, 1.467, 1.211, 0.648, 0.581, 0.584, 0.72, 2.091, 0.842, 1.262, 0.868, 0.765, 0.865, 1.753, 1.163, 0.764, 0.778, 1.199, 0.621, 0.793, 1.796, 1.163, 1.189, 0.754, 1.194, 1.678, 0.557, 2.043, 1.51, 1.58, 0.687, 1.919, 0.82, 0.579]","['Viral Enteritis', 'Bacterial infection NOS', 'E. coli', 'Infection with drug-resistant microorganisms', ""Althete's foot"", 'Dermatophytosis of the body', 'Cancer of brain', 'Multiple myeloma', 'Benign neoplasm of eye, uveal', 'Benign neoplasm of thyroid glands', 'Type 1 diabetes with ophthalmic manifestations', 'Precocious sexual development and puberty NEC', 'Acquired coagulation factor deficiency', 'Dysthymic disorder', 'Alcohol-related disorders', 'Alcoholic liver damage', 'Myopathy', 'Corneal opacity and other disorders of cornea', ""Fuchs' dystrophy"", 'Eye infection, viral', 'Uveitis, noninfectious or NOS', 'Scleritis and episcleritis', 'Suppurative and unspecified otitis media', 'Heart valve replaced', 'Other forms of chronic heart disease', 'ASCVD', 'Chronic pulmonary heart disease', ""Wegener's granulomatosis"", 'Hemorrhoids', 'Influenza', 'Esophageal bleeding (varices/hemorrhage)', 'Other intestinal obstruction', 'Primary biliary cirrhosis', 'Abnormal results of function study of liver', 'Proliferative glomerulonephritis', 'Urinary calculus', 'Calculus of kidney', 'Other local infections of skin and subcutaneous tissue', 'Disturbance of skin sensation', 'Psoriatic arthropathy', 'Disorders of muscle, ligament, and fascia', 'Other disorders of soft tissues', 'Aseptic necrosis of bone', 'Symptoms of the muscles', 'Nonspecific findings on examination of blood', ""Colles' fracture"", 'Open wounds of extremities', 'Insect bite']",2
